,Device_id,Communication Type
1459,4723,1.0
1460,4723,USB
1461,4723,0.0
1462,4722,0.0
1463,4722,0.0
1464,4722,0.0
1465,4722,0.0
1466,4722,1.0
1467,4722,USB
1468,4722,0.0
1469,4721,0.0
1470,4721,0.0
1471,4721,0.0
1472,4721,0.0
1473,4721,1.0
1474,4721,USB
1475,4721,0.0
1476,4720,0.0
1477,4720,0.0
1478,4720,0.0
1479,4720,0.0
1480,4720,1.0
1481,4720,USB
1482,4720,0.0
1483,4663,Bluetooth
1484,4663,0.0
1485,4663,0.0
1486,4663,Positioning
1487,4663,1.0
1488,4663,USB
1489,4663,WLAN
1490,4549,Bluetooth
1491,4549,0.0
1492,4549,0.0
1493,4549,Positioning
1494,4549,1.0
1495,4549,USB
1496,4549,WLAN
1497,4922,Bluetooth
1498,4922,0.0
1499,4922,0.0
1500,4922,0.0
1501,4922,1.0
1502,4922,USB
1503,4922,0.0
1504,4321,Bluetooth
1505,4321,0.0
1506,4321,0.0
1507,4321,Positioning
1508,4321,1.0
1509,4321,USB
1510,4321,WLAN
1511,4308,Bluetooth
1512,4308,0.0
1513,4308,0.0
1514,4308,0.0
1515,4308,1.0
1516,4308,USB
1517,4308,0.0
1518,4661,Bluetooth
1519,4661,0.0
1520,4661,0.0
1521,4661,Positioning
1522,4661,1.0
1523,4661,USB
1524,4661,WLAN
1525,3799,Bluetooth
1526,3799,0.0
1527,3799,0.0
1528,3799,Positioning
1529,3799,1.0
1530,3799,USB
1531,3799,WLAN
1532,3798,Bluetooth
1533,3798,0.0
1534,3798,0.0
1535,3798,Positioning
1536,3798,1.0
1537,3798,USB
1538,3798,WLAN
1539,4629,Bluetooth
1540,4629,0.0
1541,4629,0.0
1542,4629,Positioning
1543,4629,1.0
1544,4629,USB
1545,4629,WLAN
1546,3797,Bluetooth
1547,3797,0.0
1548,3797,0.0
1549,3797,Positioning
1550,3797,1.0
1551,3797,USB
1552,3797,WLAN
1553,3796,Bluetooth
1554,3796,0.0
1555,3796,0.0
1556,3796,0.0
1557,3796,1.0
1558,3796,USB
1559,3796,0.0
1560,3795,Bluetooth
1561,3795,0.0
1562,3795,0.0
1563,3795,0.0
1564,3795,1.0
1565,3795,USB
1566,3795,0.0
1567,3822,Bluetooth
1568,3822,0.0
1569,3822,0.0
1570,3822,Positioning
1571,3822,1.0
1572,3822,USB
1573,3822,WLAN
1574,4659,Bluetooth
1575,4659,0.0
1576,4659,0.0
1577,4659,Positioning
1578,4659,1.0
1579,4659,USB
1580,4659,WLAN
1581,4528,Bluetooth
1582,4528,0.0
1583,4528,0.0
1584,4528,Positioning
1585,4528,1.0
1586,4528,USB
1587,4528,WLAN
1588,4104,Bluetooth
1589,4104,0.0
1590,4104,0.0
1591,4104,Positioning
1592,4104,1.0
1593,4104,USB
1594,4104,WLAN
1595,3793,Bluetooth
1596,3793,0.0
1597,3793,0.0
1598,3793,Positioning
1599,3793,1.0
1600,3793,USB
1601,3793,WLAN
1602,3794,Bluetooth
1603,3794,0.0
1604,3794,0.0
1605,3794,0.0
1606,3794,1.0
1607,3794,USB
1608,3794,0.0
1609,3800,Bluetooth
1610,3800,0.0
1611,3800,0.0
1612,3800,0.0
1613,3800,1.0
1614,3800,USB
1615,3800,0.0
1616,4628,Bluetooth
1617,4628,0.0
1618,4628,0.0
1619,4628,0.0
1620,4628,1.0
1621,4628,USB
1622,4628,WLAN
1623,4103,Bluetooth
1624,4103,0.0
1625,4103,0.0
1626,4103,0.0
1627,4103,1.0
1628,4103,USB
1629,4103,WLAN
1630,3824,Bluetooth
1631,3824,0.0
1632,3824,0.0
1633,3824,0.0
1634,3824,1.0
1635,3824,USB
1636,3824,WLAN
1637,3801,Bluetooth
1638,3801,0.0
1639,3801,0.0
1640,3801,0.0
1641,3801,1.0
1642,3801,USB
1643,3801,0.0
1644,3802,Bluetooth
1645,3802,0.0
1646,3802,0.0
1647,3802,0.0
1648,3802,1.0
1649,3802,USB
1650,3802,0.0
1651,3803,Bluetooth
1652,3803,0.0
1653,3803,0.0
1654,3803,0.0
1655,3803,1.0
1656,3803,USB
1657,3803,0.0
1658,3804,Bluetooth
1659,3804,0.0
1660,3804,0.0
1661,3804,0.0
1662,3804,1.0
1663,3804,USB
1664,3804,0.0
1665,3805,Bluetooth
1666,3805,0.0
1667,3805,0.0
1668,3805,0.0
1669,3805,1.0
1670,3805,USB
1671,3805,0.0
1672,3806,Bluetooth
1673,3806,0.0
1674,3806,0.0
1675,3806,0.0
1676,3806,1.0
1677,3806,USB
1678,3806,0.0
1679,3807,Bluetooth
1680,3807,0.0
1681,3807,0.0
1682,3807,0.0
1683,3807,1.0
1684,3807,USB
1685,3807,0.0
1686,3808,0.0
1687,3808,0.0
1688,3808,0.0
1689,3808,0.0
1690,3808,1.0
1691,3808,USB
1692,3808,0.0
1693,3809,Bluetooth
1694,3809,0.0
1695,3809,0.0
1696,3809,0.0
1697,3809,1.0
1698,3809,USB
1699,3809,0.0
1700,3810,0.0
1701,3810,0.0
1702,3810,0.0
1703,3810,0.0
1704,3810,1.0
1705,3810,USB
1706,3810,0.0
1707,3811,0.0
1708,3811,0.0
1709,3811,0.0
1710,3811,0.0
1711,3811,1.0
1712,3811,USB
1713,3811,0.0
1714,3812,0.0
1715,3812,0.0
1716,3812,0.0
1717,3812,0.0
1718,3812,1.0
1719,3812,USB
1720,3812,0.0
1721,3813,0.0
1722,3813,0.0
1723,3813,0.0
1724,3813,0.0
1725,3813,1.0
1726,3813,USB
1727,3813,0.0
1728,3814,0.0
1729,3814,0.0
1730,3814,0.0
1731,3814,0.0
1732,3814,1.0
1733,3814,USB
1734,3814,0.0
1735,3815,0.0
1736,3815,0.0
1737,3815,0.0
1738,3815,0.0
1739,3815,1.0
1740,3815,USB
1741,3815,0.0
1742,3816,0.0
1743,3816,0.0
1744,3816,0.0
1745,3816,0.0
1746,3816,1.0
1747,3816,USB
1748,3816,0.0
1749,3817,0.0
1750,3817,0.0
1751,3817,0.0
1752,3817,0.0
1753,3817,1.0
1754,3817,USB
1755,3817,0.0
1756,3818,0.0
1757,3818,0.0
1758,3818,0.0
1759,3818,0.0
1760,3818,1.0
1761,3818,USB
1762,3818,0.0
1763,3819,0.0
1764,3819,0.0
1765,3819,0.0
1766,3819,0.0
1767,3819,0.0
1768,3819,USB
1769,3819,0.0
1770,3820,0.0
1771,3820,0.0
1772,3820,0.0
1773,3820,0.0
1774,3820,1.0
1775,3820,USB
1776,3820,0.0
1777,3821,0.0
1778,3821,0.0
1779,3821,0.0
1780,3821,0.0
1781,3821,0.0
1782,3821,USB
1783,3821,0.0
1784,3823,Bluetooth
1785,3823,0.0
1786,3823,0.0
1787,3823,0.0
1788,3823,1.0
1789,3823,USB
1790,3823,0.0
1791,3407,Bluetooth
1792,3407,0.0
1793,3407,0.0
1794,3407,0.0
1795,3407,1.0
1796,3407,USB
1797,3407,0.0
1798,3186,Bluetooth
1799,3186,0.0
1800,3186,0.0
1801,3186,0.0
1802,3186,1.0
1803,3186,USB
1804,3186,0.0
1805,3184,Bluetooth
1806,3184,0.0
1807,3184,0.0
1808,3184,0.0
1809,3184,1.0
1810,3184,USB
1811,3184,0.0
1812,3182,0.0
1813,3182,0.0
1814,3182,0.0
1815,3182,0.0
1816,3182,1.0
1817,3182,USB
1818,3182,0.0
1819,3181,0.0
1820,3181,0.0
1821,3181,0.0
1822,3181,0.0
1823,3181,1.0
1824,3181,USB
1825,3181,0.0
1826,3178,Bluetooth
1827,3178,0.0
1828,3178,0.0
1829,3178,0.0
1830,3178,1.0
1831,3178,USB
1832,3178,0.0
1833,3179,0.0
1834,3179,0.0
1835,3179,0.0
1836,3179,0.0
1837,3179,1.0
1838,3179,USB
1839,3179,0.0
1840,3176,0.0
1841,3176,0.0
1842,3176,0.0
1843,3176,0.0
1844,3176,1.0
1845,3176,USB
1846,3176,0.0
1847,3173,Bluetooth
1848,3173,0.0
1849,3173,0.0
1850,3173,Positioning
1851,3173,1.0
1852,3173,USB
1853,3173,0.0
1854,3188,Bluetooth
1855,3188,0.0
1856,3188,0.0
1857,3188,0.0
1858,3188,1.0
1859,3188,USB
1860,3188,0.0
1861,3171,Bluetooth
1862,3171,0.0
1863,3171,0.0
1864,3171,0.0
1865,3171,1.0
1866,3171,USB
1867,3171,0.0
1868,3175,0.0
1869,3175,0.0
1870,3175,0.0
1871,3175,0.0
1872,3175,1.0
1873,3175,USB
1874,3175,0.0
1875,3170,Bluetooth
1876,3170,0.0
1877,3170,0.0
1878,3170,0.0
1879,3170,1.0
1880,3170,USB
1881,3170,0.0
1882,3172,0.0
1883,3172,0.0
1884,3172,0.0
1885,3172,0.0
1886,3172,1.0
1887,3172,USB
1888,3172,0.0
1889,3168,Bluetooth
1890,3168,0.0
1891,3168,0.0
1892,3168,Positioning
1893,3168,0.0
1894,3168,USB
1895,3168,WLAN
1896,3174,Bluetooth
1897,3174,0.0
1898,3174,0.0
1899,3174,0.0
1900,3174,1.0
1901,3174,USB
1902,3174,WLAN
1903,3187,0.0
1904,3187,0.0
1905,3187,0.0
1906,3187,0.0
1907,3187,1.0
1908,3187,USB
1909,3187,0.0
1910,3185,Bluetooth
1911,3185,0.0
1912,3185,0.0
1913,3185,0.0
1914,3185,1.0
1915,3185,USB
1916,3185,0.0
1917,3183,Bluetooth
1918,3183,0.0
1919,3183,0.0
1920,3183,0.0
1921,3183,1.0
1922,3183,USB
1923,3183,0.0
1924,3180,Bluetooth
1925,3180,0.0
1926,3180,0.0
1927,3180,0.0
1928,3180,1.0
1929,3180,USB
1930,3180,0.0
1931,3177,Bluetooth
1932,3177,0.0
1933,3177,0.0
1934,3177,0.0
1935,3177,1.0
1936,3177,USB
1937,3177,0.0
1938,NFC,NFC
1939,NFC,NFC
1940,NFC,NFC
1941,NFC,NFC
1942,NFC,NFC
1943,NFC,NFC
1944,NFC,NFC
1945,NFC,NFC
1946,NFC,NFC
1947,NFC,NFC
1948,NFC,NFC
1949,NFC,NFC
1950,NFC,NFC
1951,NFC,NFC
1952,NFC,NFC
1953,NFC,NFC
1954,NFC,NFC
1955,NFC,NFC
1956,NFC,NFC
1957,NFC,NFC
1958,NFC,NFC
1959,NFC,NFC
1960,NFC,NFC
1961,NFC,NFC
1962,NFC,NFC
1963,NFC,NFC
1964,NFC,NFC
1965,NFC,NFC
1966,NFC,NFC
1967,NFC,NFC
1968,NFC,NFC
1969,NFC,NFC
1970,NFC,NFC
1971,NFC,NFC
1972,NFC,NFC
1973,NFC,NFC
1974,NFC,NFC
1975,NFC,NFC
1976,NFC,NFC
1977,NFC,NFC
1978,NFC,NFC
1979,NFC,NFC
1980,NFC,NFC
1981,NFC,NFC
1982,NFC,NFC
1983,NFC,NFC
1984,NFC,NFC
1985,NFC,NFC
1986,NFC,NFC
1987,NFC,NFC
1988,NFC,NFC
1989,NFC,NFC
1990,NFC,NFC
1991,NFC,NFC
1992,NFC,NFC
1993,NFC,NFC
1994,11939,Bluetooth
1995,11939,0.0
1996,11939,0.0
1997,11939,Positioning
1998,11939,0.0
1999,11939,USB
2000,11939,WLAN
2001,11940,Bluetooth
2002,11940,0.0
2003,11940,0.0
2004,11940,Positioning
2005,11940,0.0
2006,11940,USB
2007,11940,WLAN
2008,11941,Bluetooth
2009,11941,0.0
2010,11941,0.0
2011,11941,Positioning
2012,11941,0.0
2013,11941,USB
2014,11941,WLAN
2015,NFC,NFC
2016,NFC,NFC
2017,NFC,NFC
2018,NFC,NFC
2019,NFC,NFC
2020,NFC,NFC
2021,NFC,NFC
2022,NFC,NFC
2023,NFC,NFC
2024,NFC,NFC
2025,NFC,NFC
2026,NFC,NFC
2027,NFC,NFC
2028,NFC,NFC
2029,NFC,NFC
2030,NFC,NFC
2031,NFC,NFC
2032,NFC,NFC
2033,NFC,NFC
2034,NFC,NFC
2035,NFC,NFC
2036,NFC,NFC
2037,NFC,NFC
2038,NFC,NFC
2039,NFC,NFC
2040,NFC,NFC
2041,NFC,NFC
2042,NFC,NFC
2043,NFC,NFC
2044,NFC,NFC
2045,NFC,NFC
2046,NFC,NFC
2047,NFC,NFC
2048,NFC,NFC
2049,NFC,NFC
2050,NFC,NFC
2051,NFC,NFC
2052,NFC,NFC
2053,NFC,NFC
2054,NFC,NFC
2055,NFC,NFC
2056,NFC,NFC
2057,NFC,NFC
2058,NFC,NFC
2059,NFC,NFC
2060,NFC,NFC
2061,NFC,NFC
2062,NFC,NFC
2063,NFC,NFC
2064,NFC,NFC
2065,NFC,NFC
2066,NFC,NFC
2067,NFC,NFC
2068,NFC,NFC
2069,NFC,NFC
2070,NFC,NFC
2071,NFC,NFC
2072,NFC,NFC
2073,NFC,NFC
2074,NFC,NFC
2075,NFC,NFC
2076,NFC,NFC
2077,NFC,NFC
2078,NFC,NFC
2079,NFC,NFC
2080,NFC,NFC
2081,NFC,NFC
2082,NFC,NFC
2083,NFC,NFC
2084,NFC,NFC
2085,NFC,NFC
2086,NFC,NFC
2087,11411,Bluetooth
2088,11411,0.0
2089,11411,0.0
2090,11411,Positioning
2091,11411,0.0
2092,11411,USB
2093,11411,WLAN
2094,NFC,NFC
2095,NFC,NFC
2096,NFC,NFC
2097,NFC,NFC
2098,NFC,NFC
2099,NFC,NFC
2100,NFC,NFC
2101,NFC,NFC
2102,NFC,NFC
2103,NFC,NFC
2104,NFC,NFC
2105,NFC,NFC
2106,NFC,NFC
2107,NFC,NFC
2108,NFC,NFC
2109,NFC,NFC
2110,NFC,NFC
2111,NFC,NFC
2112,NFC,NFC
2113,NFC,NFC
2114,NFC,NFC
2115,NFC,NFC
2116,NFC,NFC
2117,NFC,NFC
2118,NFC,NFC
2119,NFC,NFC
2120,NFC,NFC
2121,NFC,NFC
2122,NFC,NFC
2123,NFC,NFC
2124,NFC,NFC
2125,NFC,NFC
2126,11105,Bluetooth
2127,11105,0.0
2128,11105,0.0
2129,11105,Positioning
2130,11105,0.0
2131,11105,USB
2132,11105,WLAN
2133,11106,Bluetooth
2134,11106,0.0
2135,11106,0.0
2136,11106,Positioning
2137,11106,0.0
2138,11106,USB
2139,11106,WLAN
2140,NFC,NFC
2141,NFC,NFC
2142,NFC,NFC
2143,NFC,NFC
2144,NFC,NFC
2145,NFC,NFC
2146,NFC,NFC
2147,NFC,NFC
2148,NFC,NFC
2149,NFC,NFC
2150,NFC,NFC
2151,NFC,NFC
2152,NFC,NFC
2153,NFC,NFC
2154,NFC,NFC
2155,NFC,NFC
2156,NFC,NFC
2157,NFC,NFC
2158,NFC,NFC
2159,NFC,NFC
2160,NFC,NFC
2161,NFC,NFC
2162,NFC,NFC
2163,NFC,NFC
2164,10864,Bluetooth
2165,10864,0.0
2166,10864,0.0
2167,10864,Positioning
2168,10864,0.0
2169,10864,USB
2170,10864,WLAN
2171,10865,Bluetooth
2172,10865,0.0
2173,10865,0.0
2174,10865,Positioning
2175,10865,0.0
2176,10865,USB
2177,10865,WLAN
2178,NFC,NFC
2179,NFC,NFC
2180,NFC,NFC
2181,NFC,NFC
2182,NFC,NFC
2183,NFC,NFC
2184,NFC,NFC
2185,NFC,NFC
2186,NFC,NFC
2187,NFC,NFC
2188,NFC,NFC
2189,NFC,NFC
2190,NFC,NFC
2191,NFC,NFC
2192,NFC,NFC
2193,NFC,NFC
2194,NFC,NFC
2195,NFC,NFC
2196,NFC,NFC
2197,NFC,NFC
2198,NFC,NFC
2199,NFC,NFC
2200,NFC,NFC
2201,NFC,NFC
2202,NFC,NFC
2203,NFC,NFC
2204,NFC,NFC
2205,NFC,NFC
2206,NFC,NFC
2207,NFC,NFC
2208,NFC,NFC
2209,NFC,NFC
2210,10444,Bluetooth
2211,10444,0.0
2212,10444,0.0
2213,10444,Positioning
2214,10444,0.0
2215,10444,USB
2216,10444,WLAN
2217,10445,Bluetooth
2218,10445,0.0
2219,10445,0.0
2220,10445,Positioning
2221,10445,0.0
2222,10445,USB
2223,10445,WLAN
2224,NFC,NFC
2225,NFC,NFC
2226,NFC,NFC
2227,NFC,NFC
2228,NFC,NFC
2229,NFC,NFC
2230,NFC,NFC
2231,NFC,NFC
2232,NFC,NFC
2233,NFC,NFC
2234,NFC,NFC
2235,NFC,NFC
2236,NFC,NFC
2237,NFC,NFC
2238,NFC,NFC
2239,NFC,NFC
2240,NFC,NFC
2241,NFC,NFC
2242,NFC,NFC
2243,NFC,NFC
2244,NFC,NFC
2245,NFC,NFC
2246,NFC,NFC
2247,NFC,NFC
2248,NFC,NFC
2249,NFC,NFC
2250,NFC,NFC
2251,NFC,NFC
2252,NFC,NFC
2253,NFC,NFC
2254,NFC,NFC
2255,NFC,NFC
2256,NFC,NFC
2257,NFC,NFC
2258,NFC,NFC
2259,NFC,NFC
2260,NFC,NFC
2261,NFC,NFC
2262,NFC,NFC
2263,NFC,NFC
2264,10136,Bluetooth
2265,10136,0.0
2266,10136,0.0
2267,10136,Positioning
2268,10136,0.0
2269,10136,USB
2270,10136,WLAN
2271,10137,Bluetooth
2272,10137,0.0
2273,10137,0.0
2274,10137,Positioning
2275,10137,0.0
2276,10137,USB
2277,10137,WLAN
2278,NFC,NFC
2279,NFC,NFC
2280,NFC,NFC
2281,NFC,NFC
2282,NFC,NFC
2283,NFC,NFC
2284,NFC,NFC
2285,NFC,NFC
2286,NFC,NFC
2287,NFC,NFC
2288,NFC,NFC
2289,NFC,NFC
2290,NFC,NFC
2291,NFC,NFC
2292,NFC,NFC
2293,NFC,NFC
2294,NFC,NFC
2295,NFC,NFC
2296,NFC,NFC
2297,NFC,NFC
2298,NFC,NFC
2299,NFC,NFC
2300,NFC,NFC
2301,NFC,NFC
2302,9857,Bluetooth
2303,9857,0.0
2304,9857,0.0
2305,9857,Positioning
2306,9857,0.0
2307,9857,USB
2308,9857,WLAN
2309,NFC,NFC
2310,NFC,NFC
2311,NFC,NFC
2312,NFC,NFC
2313,NFC,NFC
2314,NFC,NFC
2315,NFC,NFC
2316,NFC,NFC
2317,NFC,NFC
2318,NFC,NFC
2319,NFC,NFC
2320,NFC,NFC
2321,NFC,NFC
2322,NFC,NFC
2323,NFC,NFC
2324,NFC,NFC
2325,NFC,NFC
2326,NFC,NFC
2327,NFC,NFC
2328,NFC,NFC
2329,NFC,NFC
2330,NFC,NFC
2331,NFC,NFC
2332,NFC,NFC
2333,9638,Bluetooth
2334,9638,0.0
2335,9638,0.0
2336,9638,Positioning
2337,9638,0.0
2338,9638,USB
2339,9638,WLAN
2340,9637,Bluetooth
2341,9637,0.0
2342,9637,0.0
2343,9637,Positioning
2344,9637,0.0
2345,9637,USB
2346,9637,WLAN
2347,9387,Bluetooth
2348,9387,0.0
2349,9387,0.0
2350,9387,Positioning
2351,9387,0.0
2352,9387,USB
2353,9387,WLAN
2354,9386,Bluetooth
2355,9386,0.0
2356,9386,0.0
2357,9386,Positioning
2358,9386,0.0
2359,9386,USB
2360,9386,WLAN
2361,NFC,NFC
2362,NFC,NFC
2363,NFC,NFC
2364,NFC,NFC
2365,NFC,NFC
2366,NFC,NFC
2367,NFC,NFC
2368,NFC,NFC
2369,NFC,NFC
2370,NFC,NFC
2371,NFC,NFC
2372,NFC,NFC
2373,NFC,NFC
2374,NFC,NFC
2375,NFC,NFC
2376,NFC,NFC
2377,NFC,NFC
2378,NFC,NFC
2379,NFC,NFC
2380,NFC,NFC
2381,NFC,NFC
2382,NFC,NFC
2383,NFC,NFC
2384,NFC,NFC
2385,NFC,NFC
2386,NFC,NFC
2387,NFC,NFC
2388,NFC,NFC
2389,NFC,NFC
2390,NFC,NFC
2391,NFC,NFC
2392,NFC,NFC
2393,NFC,NFC
2394,NFC,NFC
2395,NFC,NFC
2396,NFC,NFC
2397,NFC,NFC
2398,NFC,NFC
2399,NFC,NFC
2400,NFC,NFC
2401,9142,Bluetooth
2402,9142,0.0
2403,9142,0.0
2404,9142,Positioning
2405,9142,0.0
2406,9142,USB
2407,9142,WLAN
2408,NFC,NFC
2409,NFC,NFC
2410,NFC,NFC
2411,NFC,NFC
2412,NFC,NFC
2413,NFC,NFC
2414,NFC,NFC
2415,NFC,NFC
2416,NFC,NFC
2417,NFC,NFC
2418,NFC,NFC
2419,NFC,NFC
2420,NFC,NFC
2421,NFC,NFC
2422,NFC,NFC
2423,NFC,NFC
2424,NFC,NFC
2425,NFC,NFC
2426,NFC,NFC
2427,NFC,NFC
2428,NFC,NFC
2429,NFC,NFC
2430,NFC,NFC
2431,NFC,NFC
2432,NFC,NFC
2433,NFC,NFC
2434,NFC,NFC
2435,NFC,NFC
2436,NFC,NFC
2437,NFC,NFC
2438,NFC,NFC
2439,NFC,NFC
2440,NFC,NFC
2441,NFC,NFC
2442,NFC,NFC
2443,NFC,NFC
2444,NFC,NFC
2445,NFC,NFC
2446,NFC,NFC
2447,NFC,NFC
2448,NFC,NFC
2449,NFC,NFC
2450,NFC,NFC
2451,NFC,NFC
2452,NFC,NFC
2453,NFC,NFC
2454,NFC,NFC
2455,NFC,NFC
2456,NFC,NFC
2457,NFC,NFC
2458,NFC,NFC
2459,NFC,NFC
2460,NFC,NFC
2461,NFC,NFC
2462,NFC,NFC
2463,NFC,NFC
2464,NFC,NFC
2465,NFC,NFC
2466,NFC,NFC
2467,NFC,NFC
2468,NFC,NFC
2469,NFC,NFC
2470,NFC,NFC
2471,NFC,NFC
2472,8620,Bluetooth
2473,8620,0.0
2474,8620,0.0
2475,8620,Positioning
2476,8620,0.0
2477,8620,USB
2478,8620,WLAN
2479,NFC,NFC
2480,NFC,NFC
2481,NFC,NFC
2482,NFC,NFC
2483,NFC,NFC
2484,NFC,NFC
2485,NFC,NFC
2486,NFC,NFC
2487,NFC,NFC
2488,NFC,NFC
2489,NFC,NFC
2490,NFC,NFC
2491,NFC,NFC
2492,NFC,NFC
2493,NFC,NFC
2494,NFC,NFC
2495,NFC,NFC
2496,NFC,NFC
2497,NFC,NFC
2498,NFC,NFC
2499,NFC,NFC
2500,NFC,NFC
2501,NFC,NFC
2502,NFC,NFC
2503,NFC,NFC
2504,NFC,NFC
2505,NFC,NFC
2506,NFC,NFC
2507,NFC,NFC
2508,NFC,NFC
2509,NFC,NFC
2510,NFC,NFC
2511,NFC,NFC
2512,NFC,NFC
2513,NFC,NFC
2514,NFC,NFC
2515,NFC,NFC
2516,NFC,NFC
2517,NFC,NFC
2518,NFC,NFC
2519,NFC,NFC
2520,NFC,NFC
2521,NFC,NFC
2522,NFC,NFC
2523,NFC,NFC
2524,NFC,NFC
2525,NFC,NFC
2526,NFC,NFC
2527,NFC,NFC
2528,NFC,NFC
2529,NFC,NFC
2530,NFC,NFC
2531,NFC,NFC
2532,NFC,NFC
2533,NFC,NFC
2534,NFC,NFC
2535,NFC,NFC
2536,NFC,NFC
2537,NFC,NFC
2538,NFC,NFC
2539,NFC,NFC
2540,NFC,NFC
2541,NFC,NFC
2542,NFC,NFC
2543,NFC,NFC
2544,NFC,NFC
2545,NFC,NFC
2546,NFC,NFC
2547,NFC,NFC
2548,NFC,NFC
2549,NFC,NFC
2550,NFC,NFC
2551,NFC,NFC
2552,NFC,NFC
2553,NFC,NFC
2554,NFC,NFC
2555,NFC,NFC
2556,NFC,NFC
2557,NFC,NFC
2558,NFC,NFC
2559,NFC,NFC
2560,NFC,NFC
2561,NFC,NFC
2562,NFC,NFC
2563,NFC,NFC
2564,NFC,NFC
2565,NFC,NFC
2566,NFC,NFC
2567,NFC,NFC
2568,NFC,NFC
2569,NFC,NFC
2570,NFC,NFC
2571,NFC,NFC
2572,NFC,NFC
2573,NFC,NFC
2574,NFC,NFC
2575,NFC,NFC
2576,NFC,NFC
2577,NFC,NFC
2578,NFC,NFC
2579,NFC,NFC
2580,NFC,NFC
2581,NFC,NFC
2582,NFC,NFC
2583,NFC,NFC
2584,NFC,NFC
2585,NFC,NFC
2586,NFC,NFC
2587,NFC,NFC
2588,NFC,NFC
2589,NFC,NFC
2590,NFC,NFC
2591,NFC,NFC
2592,NFC,NFC
2593,NFC,NFC
2594,NFC,NFC
2595,NFC,NFC
2596,NFC,NFC
2597,NFC,NFC
2598,NFC,NFC
2599,7561,Bluetooth
2600,7561,0.0
2601,7561,0.0
2602,7561,Positioning
2603,7561,0.0
2604,7561,USB
2605,7561,WLAN
2606,NFC,NFC
2607,NFC,NFC
2608,NFC,NFC
2609,NFC,NFC
2610,NFC,NFC
2611,NFC,NFC
2612,NFC,NFC
2613,NFC,NFC
2614,NFC,NFC
2615,NFC,NFC
2616,NFC,NFC
2617,NFC,NFC
2618,NFC,NFC
2619,NFC,NFC
2620,NFC,NFC
2621,NFC,NFC
2622,NFC,NFC
2623,NFC,NFC
2624,NFC,NFC
2625,NFC,NFC
2626,NFC,NFC
2627,NFC,NFC
2628,NFC,NFC
2629,NFC,NFC
2630,NFC,NFC
2631,NFC,NFC
2632,NFC,NFC
2633,NFC,NFC
2634,NFC,NFC
2635,NFC,NFC
2636,NFC,NFC
2637,NFC,NFC
2638,NFC,NFC
2639,NFC,NFC
2640,NFC,NFC
2641,NFC,NFC
2642,NFC,NFC
2643,NFC,NFC
2644,NFC,NFC
2645,NFC,NFC
2646,NFC,NFC
2647,NFC,NFC
2648,NFC,NFC
2649,NFC,NFC
2650,NFC,NFC
2651,NFC,NFC
2652,NFC,NFC
2653,NFC,NFC
2654,6742,Bluetooth
2655,6742,0.0
2656,6742,0.0
2657,6742,Positioning
2658,6742,0.0
2659,6742,USB
2660,6742,WLAN
2661,6741,Bluetooth
2662,6741,0.0
2663,6741,0.0
2664,6741,Positioning
2665,6741,0.0
2666,6741,USB
2667,6741,WLAN
2668,NFC,NFC
2669,NFC,NFC
2670,NFC,NFC
2671,NFC,NFC
2672,NFC,NFC
2673,NFC,NFC
2674,NFC,NFC
2675,NFC,NFC
2676,NFC,NFC
2677,NFC,NFC
2678,NFC,NFC
2679,NFC,NFC
2680,NFC,NFC
2681,NFC,NFC
2682,NFC,NFC
2683,NFC,NFC
2684,5797,Bluetooth
2685,5797,0.0
2686,5797,0.0
2687,5797,Positioning
2688,5797,0.0
2689,5797,USB
2690,5797,WLAN
2691,5735,Bluetooth
2692,5735,0.0
2693,5735,0.0
2694,5735,Positioning
2695,5735,0.0
2696,5735,USB
2697,5735,WLAN
2698,5685,Bluetooth
2699,5685,0.0
2700,5685,0.0
2701,5685,Positioning
2702,5685,0.0
2703,5685,USB
2704,5685,WLAN
2705,5690,Bluetooth
2706,5690,0.0
2707,5690,0.0
2708,5690,Positioning
2709,5690,0.0
2710,5690,USB
2711,5690,WLAN
2712,5070,Bluetooth
2713,5070,0.0
2714,5070,0.0
2715,5070,0.0
2716,5070,0.0
2717,5070,USB
2718,5070,WLAN
2719,5061,Bluetooth
2720,5061,0.0
2721,5061,0.0
2722,5061,Positioning
2723,5061,0.0
2724,5061,USB
2725,5061,WLAN
2726,5072,Bluetooth
2727,5072,0.0
2728,5072,0.0
2729,5072,0.0
2730,5072,0.0
2731,5072,USB
2732,5072,WLAN
2733,5071,Bluetooth
2734,5071,0.0
2735,5071,0.0
2736,5071,Positioning
2737,5071,0.0
2738,5071,USB
2739,5071,WLAN
2740,4910,Bluetooth
2741,4910,0.0
2742,4910,0.0
2743,4910,Positioning
2744,4910,0.0
2745,4910,USB
2746,4910,WLAN
2747,4620,Bluetooth
2748,4620,0.0
2749,4620,0.0
2750,4620,Positioning
2751,4620,0.0
2752,4620,USB
2753,4620,WLAN
2754,4621,Bluetooth
2755,4621,0.0
2756,4621,0.0
2757,4621,0.0
2758,4621,0.0
2759,4621,USB
2760,4621,WLAN
2761,4212,Bluetooth
2762,4212,0.0
2763,4212,0.0
2764,4212,Positioning
2765,4212,0.0
2766,4212,USB
2767,4212,WLAN
2768,3848,Bluetooth
2769,3848,0.0
2770,3848,0.0
2771,3848,Positioning
2772,3848,0.0
2773,3848,USB
2774,3848,WLAN
