Device_id,SIM Type,SIM Num
8048,0.0,0.0
8048,0.0,Dual
8048,Micro,0.0
8048,Micro,Dual
8048,0.0,0.0
8048,0.0,Dual
8048,0.0,0.0
8048,0.0,Dual
7866,0.0,0.0
7866,0.0,Dual
7866,Micro,0.0
7866,Micro,Dual
7866,0.0,0.0
7866,0.0,Dual
7866,0.0,0.0
7866,0.0,Dual
7733,0.0,0.0
7733,0.0,Dual
7733,Micro,0.0
7733,Micro,Dual
7733,0.0,0.0
7733,0.0,Dual
7733,0.0,0.0
7733,0.0,Dual
7577,0.0,0.0
7577,0.0,0.0
7577,Micro,0.0
7577,Micro,0.0
7577,0.0,0.0
7577,0.0,0.0
7577,0.0,0.0
7577,0.0,0.0
7368,0.0,0.0
7368,0.0,Dual
7368,Micro,0.0
7368,Micro,Dual
7368,0.0,0.0
7368,0.0,Dual
7368,0.0,0.0
7368,0.0,Dual
7476,0.0,0.0
7476,0.0,Dual
7476,Micro,0.0
7476,Micro,Dual
7476,0.0,0.0
7476,0.0,Dual
7476,0.0,0.0
7476,0.0,Dual
7475,0.0,0.0
7475,0.0,Dual
7475,Micro,0.0
7475,Micro,Dual
7475,0.0,0.0
7475,0.0,Dual
7475,0.0,0.0
7475,0.0,Dual
7479,0.0,0.0
7479,0.0,Dual
7479,Micro,0.0
7479,Micro,Dual
7479,0.0,0.0
7479,0.0,Dual
7479,0.0,0.0
7479,0.0,Dual
7757,0.0,0.0
7757,0.0,Dual
7757,Micro,0.0
7757,Micro,Dual
7757,0.0,0.0
7757,0.0,Dual
7757,0.0,0.0
7757,0.0,Dual
7477,0.0,0.0
7477,0.0,Dual
7477,Micro,0.0
7477,Micro,Dual
7477,0.0,0.0
7477,0.0,Dual
7477,0.0,0.0
7477,0.0,Dual
7478,0.0,0.0
7478,0.0,Dual
7478,Micro,0.0
7478,Micro,Dual
7478,0.0,0.0
7478,0.0,Dual
7478,0.0,0.0
7478,0.0,Dual
7474,0.0,0.0
7474,0.0,Dual
7474,Micro,0.0
7474,Micro,Dual
7474,0.0,0.0
7474,0.0,Dual
7474,0.0,0.0
7474,0.0,Dual
7473,0.0,0.0
7473,0.0,0.0
7473,Micro,0.0
7473,Micro,0.0
7473,0.0,0.0
7473,0.0,0.0
7473,0.0,0.0
7473,0.0,0.0
7444,0.0,0.0
7444,0.0,0.0
7444,Micro,0.0
7444,Micro,0.0
7444,0.0,0.0
7444,0.0,0.0
7444,0.0,0.0
7444,0.0,0.0
7378,0.0,0.0
7378,0.0,Dual
7378,Micro,0.0
7378,Micro,Dual
7378,0.0,0.0
7378,0.0,Dual
7378,0.0,0.0
7378,0.0,Dual
7255,0.0,0.0
7255,0.0,0.0
7255,Micro,0.0
7255,Micro,0.0
7255,0.0,0.0
7255,0.0,0.0
7255,0.0,0.0
7255,0.0,0.0
7256,0.0,0.0
7256,0.0,0.0
7256,Micro,0.0
7256,Micro,0.0
7256,0.0,0.0
7256,0.0,0.0
7256,0.0,0.0
7256,0.0,0.0
7261,0.0,0.0
7261,0.0,Dual
7261,Micro,0.0
7261,Micro,Dual
7261,0.0,0.0
7261,0.0,Dual
7261,0.0,0.0
7261,0.0,Dual
7044,0.0,0.0
7044,0.0,0.0
7044,Micro,0.0
7044,Micro,0.0
7044,0.0,0.0
7044,0.0,0.0
7044,0.0,0.0
7044,0.0,0.0
7120,0.0,0.0
7120,0.0,Dual
7120,Micro,0.0
7120,Micro,Dual
7120,0.0,0.0
7120,0.0,Dual
7120,0.0,0.0
7120,0.0,Dual
6917,0.0,0.0
6917,0.0,Dual
6917,Micro,0.0
6917,Micro,Dual
6917,0.0,0.0
6917,0.0,Dual
6917,0.0,0.0
6917,0.0,Dual
7045,0.0,0.0
7045,0.0,0.0
7045,Micro,0.0
7045,Micro,0.0
7045,0.0,0.0
7045,0.0,0.0
7045,0.0,0.0
7045,0.0,0.0
6982,0.0,0.0
6982,0.0,Dual
6982,Micro,0.0
6982,Micro,Dual
6982,0.0,0.0
6982,0.0,Dual
6982,0.0,0.0
6982,0.0,Dual
6953,0.0,0.0
6953,0.0,Dual
6953,Micro,0.0
6953,Micro,Dual
6953,0.0,0.0
6953,0.0,Dual
6953,0.0,0.0
6953,0.0,Dual
6918,0.0,0.0
6918,0.0,Dual
6918,Micro,0.0
6918,Micro,Dual
6918,0.0,0.0
6918,0.0,Dual
6918,0.0,0.0
6918,0.0,Dual
6897,0.0,0.0
6897,0.0,Dual
6897,Micro,0.0
6897,Micro,Dual
6897,0.0,0.0
6897,0.0,Dual
6897,0.0,0.0
6897,0.0,Dual
6737,0.0,0.0
6737,0.0,0.0
6737,Micro,0.0
6737,Micro,0.0
6737,0.0,0.0
6737,0.0,0.0
6737,0.0,0.0
6737,0.0,0.0
6630,0.0,0.0
6630,0.0,0.0
6630,Micro,0.0
6630,Micro,0.0
6630,0.0,0.0
6630,0.0,0.0
6630,0.0,0.0
6630,0.0,0.0
6629,0.0,0.0
6629,0.0,0.0
6629,0.0,0.0
6629,0.0,0.0
6629,0.0,0.0
6629,0.0,0.0
6629,0.0,0.0
6629,0.0,0.0
6429,0.0,Single
6429,0.0,Dual
6429,Micro,Single
6429,Micro,Dual
6429,0.0,Single
6429,0.0,Dual
6429,0.0,Single
6429,0.0,Dual
6428,0.0,Single
6428,0.0,Dual
6428,Micro,Single
6428,Micro,Dual
6428,0.0,Single
6428,0.0,Dual
6428,0.0,Single
6428,0.0,Dual
6414,0.0,0.0
6414,0.0,0.0
6414,Micro,0.0
6414,Micro,0.0
6414,0.0,0.0
6414,0.0,0.0
6414,0.0,0.0
6414,0.0,0.0
6413,0.0,0.0
6413,0.0,0.0
6413,0.0,0.0
6413,0.0,0.0
6413,0.0,0.0
6413,0.0,0.0
6413,0.0,0.0
6413,0.0,0.0
6412,0.0,0.0
6412,0.0,0.0
6412,0.0,0.0
6412,0.0,0.0
6412,0.0,0.0
6412,0.0,0.0
6412,0.0,0.0
6412,0.0,0.0
6394,0.0,Single
6394,0.0,Dual
6394,Micro,Single
6394,Micro,Dual
6394,0.0,Single
6394,0.0,Dual
6394,0.0,Single
6394,0.0,Dual
6519,0.0,0.0
6519,0.0,0.0
6519,Micro,0.0
6519,Micro,0.0
6519,0.0,0.0
6519,0.0,0.0
6519,0.0,0.0
6519,0.0,0.0
6238,0.0,0.0
6238,0.0,0.0
6238,Micro,0.0
6238,Micro,0.0
6238,0.0,0.0
6238,0.0,0.0
6238,0.0,0.0
6238,0.0,0.0
6120,0.0,0.0
6120,0.0,0.0
6120,Micro,0.0
6120,Micro,0.0
6120,0.0,0.0
6120,0.0,0.0
6120,0.0,0.0
6120,0.0,0.0
6853,0.0,0.0
6853,0.0,Dual
6853,Micro,0.0
6853,Micro,Dual
6853,0.0,0.0
6853,0.0,Dual
6853,0.0,0.0
6853,0.0,Dual
5953,0.0,0.0
5953,0.0,Dual
5953,Micro,0.0
5953,Micro,Dual
5953,0.0,0.0
5953,0.0,Dual
5953,0.0,0.0
5953,0.0,Dual
7160,0.0,0.0
7160,0.0,Dual
7160,Micro,0.0
7160,Micro,Dual
7160,0.0,0.0
7160,0.0,Dual
7160,0.0,0.0
7160,0.0,Dual
5952,0.0,0.0
5952,0.0,Dual
5952,Micro,0.0
5952,Micro,Dual
5952,0.0,0.0
5952,0.0,Dual
5952,0.0,0.0
5952,0.0,Dual
5891,0.0,0.0
5891,0.0,Dual
5891,Micro,0.0
5891,Micro,Dual
5891,0.0,0.0
5891,0.0,Dual
5891,0.0,0.0
5891,0.0,Dual
5706,Nano,0.0
5706,Nano,0.0
5706,0.0,0.0
5706,0.0,0.0
5706,0.0,0.0
5706,0.0,0.0
5706,0.0,0.0
5706,0.0,0.0
5675,0.0,0.0
5675,0.0,0.0
5675,0.0,0.0
5675,0.0,0.0
5675,0.0,0.0
5675,0.0,0.0
5675,0.0,0.0
5675,0.0,0.0
5674,0.0,0.0
5674,0.0,0.0
5674,Micro,0.0
5674,Micro,0.0
5674,0.0,0.0
5674,0.0,0.0
5674,0.0,0.0
5674,0.0,0.0
5494,0.0,0.0
5494,0.0,0.0
5494,Micro,0.0
5494,Micro,0.0
5494,0.0,0.0
5494,0.0,0.0
5494,0.0,0.0
5494,0.0,0.0
5329,0.0,0.0
5329,0.0,0.0
5329,Micro,0.0
5329,Micro,0.0
5329,0.0,0.0
5329,0.0,0.0
5329,0.0,0.0
5329,0.0,0.0
5328,Nano,0.0
5328,Nano,0.0
5328,0.0,0.0
5328,0.0,0.0
5328,0.0,0.0
5328,0.0,0.0
5328,0.0,0.0
5328,0.0,0.0
5249,0.0,0.0
5249,0.0,0.0
5249,0.0,0.0
5249,0.0,0.0
5249,0.0,0.0
5249,0.0,0.0
5249,0.0,0.0
5249,0.0,0.0
5091,0.0,0.0
5091,0.0,0.0
5091,Micro,0.0
5091,Micro,0.0
5091,0.0,0.0
5091,0.0,0.0
5091,0.0,0.0
5091,0.0,0.0
5017,0.0,0.0
5017,0.0,0.0
5017,Micro,0.0
5017,Micro,0.0
5017,0.0,0.0
5017,0.0,0.0
5017,0.0,0.0
5017,0.0,0.0
4850,0.0,0.0
4850,0.0,0.0
4850,0.0,0.0
4850,0.0,0.0
4850,0.0,0.0
4850,0.0,0.0
4850,0.0,0.0
4850,0.0,0.0
4422,0.0,0.0
4422,0.0,0.0
4422,0.0,0.0
4422,0.0,0.0
4422,0.0,0.0
4422,0.0,0.0
4422,0.0,0.0
4422,0.0,0.0
3965,0.0,0.0
3965,0.0,0.0
3965,0.0,0.0
3965,0.0,0.0
3965,Mini,0.0
3965,Mini,0.0
3965,0.0,0.0
3965,0.0,0.0
12603,Nano,0.0
12603,Nano,Dual
12603,0.0,0.0
12603,0.0,Dual
12603,0.0,0.0
12603,0.0,Dual
12603,0.0,0.0
12603,0.0,Dual
12459,Nano,0.0
12459,Nano,Dual
12459,0.0,0.0
12459,0.0,Dual
12459,0.0,0.0
12459,0.0,Dual
12459,0.0,0.0
12459,0.0,Dual
12458,Nano,0.0
12458,Nano,Dual
12458,0.0,0.0
12458,0.0,Dual
12458,0.0,0.0
12458,0.0,Dual
12458,0.0,0.0
12458,0.0,Dual
12457,Nano,0.0
12457,Nano,Dual
12457,0.0,0.0
12457,0.0,Dual
12457,0.0,0.0
12457,0.0,Dual
12457,0.0,0.0
12457,0.0,Dual
12456,Nano,0.0
12456,Nano,Dual
12456,0.0,0.0
12456,0.0,Dual
12456,0.0,0.0
12456,0.0,Dual
12456,0.0,0.0
12456,0.0,Dual
12153,Nano,0.0
12153,Nano,Dual
12153,0.0,0.0
12153,0.0,Dual
12153,0.0,0.0
12153,0.0,Dual
12153,0.0,0.0
12153,0.0,Dual
12102,Nano,0.0
12102,Nano,Dual
12102,0.0,0.0
12102,0.0,Dual
12102,0.0,0.0
12102,0.0,Dual
12102,0.0,0.0
12102,0.0,Dual
11830,Nano,0.0
11830,Nano,Dual
11830,0.0,0.0
11830,0.0,Dual
11830,0.0,0.0
11830,0.0,Dual
11830,0.0,0.0
11830,0.0,Dual
11829,Nano,0.0
11829,Nano,Dual
11829,0.0,0.0
11829,0.0,Dual
11829,0.0,0.0
11829,0.0,Dual
11829,0.0,0.0
11829,0.0,Dual
11828,Nano,0.0
11828,Nano,Dual
11828,0.0,0.0
11828,0.0,Dual
11828,0.0,0.0
11828,0.0,Dual
11828,0.0,0.0
11828,0.0,Dual
11757,Nano,0.0
11757,Nano,Dual
11757,0.0,0.0
11757,0.0,Dual
11757,0.0,0.0
11757,0.0,Dual
11757,0.0,0.0
11757,0.0,Dual
11716,Nano,0.0
11716,Nano,Dual
11716,0.0,0.0
11716,0.0,Dual
11716,0.0,0.0
11716,0.0,Dual
11716,0.0,0.0
11716,0.0,Dual
11715,Nano,0.0
11715,Nano,Dual
11715,0.0,0.0
11715,0.0,Dual
11715,0.0,0.0
11715,0.0,Dual
11715,0.0,0.0
11715,0.0,Dual
11673,Nano,0.0
11673,Nano,Dual
11673,0.0,0.0
11673,0.0,Dual
11673,0.0,0.0
11673,0.0,Dual
11673,0.0,0.0
11673,0.0,Dual
11672,Nano,0.0
11672,Nano,Dual
11672,0.0,0.0
11672,0.0,Dual
11672,0.0,0.0
11672,0.0,Dual
11672,0.0,0.0
11672,0.0,Dual
11643,Nano,0.0
11643,Nano,Dual
11643,0.0,0.0
11643,0.0,Dual
11643,0.0,0.0
11643,0.0,Dual
11643,0.0,0.0
11643,0.0,Dual
11509,Nano,0.0
11509,Nano,Dual
11509,0.0,0.0
11509,0.0,Dual
11509,0.0,0.0
11509,0.0,Dual
11509,0.0,0.0
11509,0.0,Dual
11368,0.0,0.0
11368,0.0,0.0
11368,Micro,0.0
11368,Micro,0.0
11368,0.0,0.0
11368,0.0,0.0
11368,0.0,0.0
11368,0.0,0.0
11348,Nano,0.0
11348,Nano,Dual
11348,0.0,0.0
11348,0.0,Dual
11348,0.0,0.0
11348,0.0,Dual
11348,0.0,0.0
11348,0.0,Dual
11319,Nano,0.0
11319,Nano,Dual
11319,0.0,0.0
11319,0.0,Dual
11319,0.0,0.0
11319,0.0,Dual
11319,0.0,0.0
11319,0.0,Dual
11318,Nano,0.0
11318,Nano,Dual
11318,0.0,0.0
11318,0.0,Dual
11318,0.0,0.0
11318,0.0,Dual
11318,0.0,0.0
11318,0.0,Dual
11258,Nano,0.0
11258,Nano,0.0
11258,0.0,0.0
11258,0.0,0.0
11258,0.0,0.0
11258,0.0,0.0
11258,0.0,0.0
11258,0.0,0.0
11096,Nano,0.0
11096,Nano,0.0
11096,0.0,0.0
11096,0.0,0.0
11096,0.0,0.0
11096,0.0,0.0
11096,0.0,0.0
11096,0.0,0.0
11095,Nano,0.0
11095,Nano,Dual
11095,0.0,0.0
11095,0.0,Dual
11095,0.0,0.0
11095,0.0,Dual
11095,0.0,0.0
11095,0.0,Dual
11094,Nano,0.0
11094,Nano,Dual
11094,0.0,0.0
11094,0.0,Dual
11094,0.0,0.0
11094,0.0,Dual
11094,0.0,0.0
11094,0.0,Dual
11073,Nano,0.0
11073,Nano,Dual
11073,0.0,0.0
11073,0.0,Dual
11073,0.0,0.0
11073,0.0,Dual
11073,0.0,0.0
11073,0.0,Dual
10934,Nano,0.0
10934,Nano,Dual
10934,0.0,0.0
10934,0.0,Dual
10934,0.0,0.0
10934,0.0,Dual
10934,0.0,0.0
10934,0.0,Dual
10935,Nano,0.0
10935,Nano,Dual
10935,0.0,0.0
10935,0.0,Dual
10935,0.0,0.0
10935,0.0,Dual
10935,0.0,0.0
10935,0.0,Dual
10781,Nano,0.0
10781,Nano,Dual
10781,0.0,0.0
10781,0.0,Dual
10781,0.0,0.0
10781,0.0,Dual
10781,0.0,0.0
10781,0.0,Dual
10745,Nano,0.0
10745,Nano,Dual
10745,0.0,0.0
10745,0.0,Dual
10745,0.0,0.0
10745,0.0,Dual
10745,0.0,0.0
10745,0.0,Dual
10741,Nano,0.0
10741,Nano,Dual
10741,0.0,0.0
10741,0.0,Dual
10741,0.0,0.0
10741,0.0,Dual
10741,0.0,0.0
10741,0.0,Dual
10730,Nano,0.0
10730,Nano,Dual
10730,0.0,0.0
10730,0.0,Dual
10730,0.0,0.0
10730,0.0,Dual
10730,0.0,0.0
10730,0.0,Dual
10729,Nano,0.0
10729,Nano,Dual
10729,0.0,0.0
10729,0.0,Dual
10729,0.0,0.0
10729,0.0,Dual
10729,0.0,0.0
10729,0.0,Dual
10731,Nano,0.0
10731,Nano,Dual
10731,0.0,0.0
10731,0.0,Dual
10731,0.0,0.0
10731,0.0,Dual
10731,0.0,0.0
10731,0.0,Dual
10732,Nano,0.0
10732,Nano,Dual
10732,0.0,0.0
10732,0.0,Dual
10732,0.0,0.0
10732,0.0,Dual
10732,0.0,0.0
10732,0.0,Dual
10607,Nano,0.0
10607,Nano,Dual
10607,0.0,0.0
10607,0.0,Dual
10607,0.0,0.0
10607,0.0,Dual
10607,0.0,0.0
10607,0.0,Dual
10535,Nano,0.0
10535,Nano,Dual
10535,Micro,0.0
10535,Micro,Dual
10535,0.0,0.0
10535,0.0,Dual
10535,0.0,0.0
10535,0.0,Dual
10537,Nano,0.0
10537,Nano,Dual
10537,0.0,0.0
10537,0.0,Dual
10537,0.0,0.0
10537,0.0,Dual
10537,0.0,0.0
10537,0.0,Dual
10538,Nano,0.0
10538,Nano,Dual
10538,Micro,0.0
10538,Micro,Dual
10538,0.0,0.0
10538,0.0,Dual
10538,0.0,0.0
10538,0.0,Dual
10540,Nano,0.0
10540,Nano,Dual
10540,Micro,0.0
10540,Micro,Dual
10540,0.0,0.0
10540,0.0,Dual
10540,0.0,0.0
10540,0.0,Dual
10539,Nano,0.0
10539,Nano,Dual
10539,0.0,0.0
10539,0.0,Dual
10539,0.0,0.0
10539,0.0,Dual
10539,0.0,0.0
10539,0.0,Dual
10470,Nano,0.0
10470,Nano,Dual
10470,0.0,0.0
10470,0.0,Dual
10470,0.0,0.0
10470,0.0,Dual
10470,0.0,0.0
10470,0.0,Dual
10453,Nano,0.0
10453,Nano,Dual
10453,0.0,0.0
10453,0.0,Dual
10453,0.0,0.0
10453,0.0,Dual
10453,0.0,0.0
10453,0.0,Dual
10403,Nano,0.0
10403,Nano,Dual
10403,0.0,0.0
10403,0.0,Dual
10403,0.0,0.0
10403,0.0,Dual
10403,0.0,0.0
10403,0.0,Dual
10359,Nano,0.0
10359,Nano,Dual
10359,0.0,0.0
10359,0.0,Dual
10359,0.0,0.0
10359,0.0,Dual
10359,0.0,0.0
10359,0.0,Dual
10313,Nano,0.0
10313,Nano,Dual
10313,0.0,0.0
10313,0.0,Dual
10313,0.0,0.0
10313,0.0,Dual
10313,0.0,0.0
10313,0.0,Dual
10312,Nano,0.0
10312,Nano,Dual
10312,0.0,0.0
10312,0.0,Dual
10312,0.0,0.0
10312,0.0,Dual
10312,0.0,0.0
10312,0.0,Dual
10160,Nano,0.0
10160,Nano,Dual
10160,0.0,0.0
10160,0.0,Dual
10160,0.0,0.0
10160,0.0,Dual
10160,0.0,0.0
10160,0.0,Dual
10107,Nano,0.0
10107,Nano,Dual
10107,0.0,0.0
10107,0.0,Dual
10107,0.0,0.0
10107,0.0,Dual
10107,0.0,0.0
10107,0.0,Dual
10106,Nano,0.0
10106,Nano,Dual
10106,0.0,0.0
10106,0.0,Dual
10106,0.0,0.0
10106,0.0,Dual
10106,0.0,0.0
10106,0.0,Dual
10105,Nano,0.0
10105,Nano,Dual
10105,0.0,0.0
10105,0.0,Dual
10105,0.0,0.0
10105,0.0,Dual
10105,0.0,0.0
10105,0.0,Dual
10047,Nano,0.0
10047,Nano,Dual
10047,0.0,0.0
10047,0.0,Dual
10047,0.0,0.0
10047,0.0,Dual
10047,0.0,0.0
10047,0.0,Dual
10046,Nano,0.0
10046,Nano,Dual
10046,0.0,0.0
10046,0.0,Dual
10046,0.0,0.0
10046,0.0,Dual
10046,0.0,0.0
10046,0.0,Dual
10045,Nano,0.0
10045,Nano,Dual
10045,0.0,0.0
10045,0.0,Dual
10045,0.0,0.0
10045,0.0,Dual
10045,0.0,0.0
10045,0.0,Dual
9967,Nano,0.0
9967,Nano,Dual
9967,0.0,0.0
9967,0.0,Dual
9967,0.0,0.0
9967,0.0,Dual
9967,0.0,0.0
9967,0.0,Dual
9930,Nano,0.0
9930,Nano,Dual
9930,0.0,0.0
9930,0.0,Dual
9930,0.0,0.0
9930,0.0,Dual
9930,0.0,0.0
9930,0.0,Dual
9929,0.0,0.0
9929,0.0,Dual
9929,Micro,0.0
9929,Micro,Dual
9929,0.0,0.0
9929,0.0,Dual
9929,0.0,0.0
9929,0.0,Dual
9855,Nano,0.0
9855,Nano,Dual
9855,0.0,0.0
9855,0.0,Dual
9855,0.0,0.0
9855,0.0,Dual
9855,0.0,0.0
9855,0.0,Dual
9877,Nano,0.0
9877,Nano,Dual
9877,0.0,0.0
9877,0.0,Dual
9877,0.0,0.0
9877,0.0,Dual
9877,0.0,0.0
9877,0.0,Dual
9876,Nano,0.0
9876,Nano,Dual
9876,0.0,0.0
9876,0.0,Dual
9876,0.0,0.0
9876,0.0,Dual
9876,0.0,0.0
9876,0.0,Dual
9718,Nano,0.0
9718,Nano,Dual
9718,Micro,0.0
9718,Micro,Dual
9718,0.0,0.0
9718,0.0,Dual
9718,0.0,0.0
9718,0.0,Dual
9597,Nano,0.0
9597,Nano,Dual
9597,0.0,0.0
9597,0.0,Dual
9597,0.0,0.0
9597,0.0,Dual
9597,0.0,0.0
9597,0.0,Dual
9542,Nano,0.0
9542,Nano,Dual
9542,Micro,0.0
9542,Micro,Dual
9542,0.0,0.0
9542,0.0,Dual
9542,0.0,0.0
9542,0.0,Dual
9482,Nano,0.0
9482,Nano,Dual
9482,0.0,0.0
9482,0.0,Dual
9482,0.0,0.0
9482,0.0,Dual
9482,0.0,0.0
9482,0.0,Dual
9470,Nano,0.0
9470,Nano,Dual
9470,Micro,0.0
9470,Micro,Dual
9470,0.0,0.0
9470,0.0,Dual
9470,0.0,0.0
9470,0.0,Dual
9360,Nano,0.0
9360,Nano,Dual
9360,0.0,0.0
9360,0.0,Dual
9360,0.0,0.0
9360,0.0,Dual
9360,0.0,0.0
9360,0.0,Dual
9325,0.0,0.0
9325,0.0,Dual
9325,Micro,0.0
9325,Micro,Dual
9325,0.0,0.0
9325,0.0,Dual
9325,0.0,0.0
9325,0.0,Dual
9314,Nano,0.0
9314,Nano,Dual
9314,Micro,0.0
9314,Micro,Dual
9314,0.0,0.0
9314,0.0,Dual
9314,0.0,0.0
9314,0.0,Dual
9307,Nano,0.0
9307,Nano,Dual
9307,Micro,0.0
9307,Micro,Dual
9307,0.0,0.0
9307,0.0,Dual
9307,0.0,0.0
9307,0.0,Dual
9302,0.0,0.0
9302,0.0,Dual
9302,Micro,0.0
9302,Micro,Dual
9302,0.0,0.0
9302,0.0,Dual
9302,0.0,0.0
9302,0.0,Dual
9301,0.0,0.0
9301,0.0,Dual
9301,Micro,0.0
9301,Micro,Dual
9301,0.0,0.0
9301,0.0,Dual
9301,0.0,0.0
9301,0.0,Dual
9277,Nano,0.0
9277,Nano,Dual
9277,0.0,0.0
9277,0.0,Dual
9277,0.0,0.0
9277,0.0,Dual
9277,0.0,0.0
9277,0.0,Dual
9254,Nano,0.0
9254,Nano,Dual
9254,0.0,0.0
9254,0.0,Dual
9254,0.0,0.0
9254,0.0,Dual
9254,0.0,0.0
9254,0.0,Dual
9253,Nano,0.0
9253,Nano,Dual
9253,Micro,0.0
9253,Micro,Dual
9253,0.0,0.0
9253,0.0,Dual
9253,0.0,0.0
9253,0.0,Dual
9223,Nano,0.0
9223,Nano,Dual
9223,0.0,0.0
9223,0.0,Dual
9223,0.0,0.0
9223,0.0,Dual
9223,0.0,0.0
9223,0.0,Dual
9184,Nano,0.0
9184,Nano,Dual
9184,Micro,0.0
9184,Micro,Dual
9184,0.0,0.0
9184,0.0,Dual
9184,0.0,0.0
9184,0.0,Dual
9165,Nano,0.0
9165,Nano,Dual
9165,Micro,0.0
9165,Micro,Dual
9165,0.0,0.0
9165,0.0,Dual
9165,0.0,0.0
9165,0.0,Dual
9154,Nano,0.0
9154,Nano,Dual
9154,Micro,0.0
9154,Micro,Dual
9154,0.0,0.0
9154,0.0,Dual
9154,0.0,0.0
9154,0.0,Dual
9146,0.0,0.0
9146,0.0,Dual
9146,Micro,0.0
9146,Micro,Dual
9146,Mini,0.0
9146,Mini,Dual
9146,0.0,0.0
9146,0.0,Dual
9131,Nano,0.0
9131,Nano,Dual
9131,0.0,0.0
9131,0.0,Dual
9131,0.0,0.0
9131,0.0,Dual
9131,0.0,0.0
9131,0.0,Dual
9072,Nano,0.0
9072,Nano,Dual
9072,Micro,0.0
9072,Micro,Dual
9072,0.0,0.0
9072,0.0,Dual
9072,0.0,0.0
9072,0.0,Dual
9064,0.0,0.0
9064,0.0,Dual
9064,Micro,0.0
9064,Micro,Dual
9064,0.0,0.0
9064,0.0,Dual
9064,0.0,0.0
9064,0.0,Dual
9063,Nano,0.0
9063,Nano,Dual
9063,Micro,0.0
9063,Micro,Dual
9063,0.0,0.0
9063,0.0,Dual
9063,0.0,0.0
9063,0.0,Dual
9007,0.0,0.0
9007,0.0,Dual
9007,Micro,0.0
9007,Micro,Dual
9007,0.0,0.0
9007,0.0,Dual
9007,0.0,0.0
9007,0.0,Dual
8835,Nano,0.0
8835,Nano,Dual
8835,Micro,0.0
8835,Micro,Dual
8835,0.0,0.0
8835,0.0,Dual
8835,0.0,0.0
8835,0.0,Dual
8621,Nano,0.0
8621,Nano,Dual
8621,Micro,0.0
8621,Micro,Dual
8621,0.0,0.0
8621,0.0,Dual
8621,0.0,0.0
8621,0.0,Dual
7892,0.0,0.0
7892,0.0,Dual
7892,Micro,0.0
7892,Micro,Dual
7892,0.0,0.0
7892,0.0,Dual
7892,0.0,0.0
7892,0.0,Dual
7558,0.0,0.0
7558,0.0,Dual
7558,Micro,0.0
7558,Micro,Dual
7558,0.0,0.0
7558,0.0,Dual
7558,0.0,0.0
7558,0.0,Dual
7523,0.0,0.0
7523,0.0,Dual
7523,Micro,0.0
7523,Micro,Dual
7523,0.0,0.0
7523,0.0,Dual
7523,0.0,0.0
7523,0.0,Dual
6928,0.0,0.0
6928,0.0,Dual
6928,Micro,0.0
6928,Micro,Dual
6928,Mini,0.0
6928,Mini,Dual
6928,0.0,0.0
6928,0.0,Dual
6927,0.0,0.0
6927,0.0,Dual
6927,Micro,0.0
6927,Micro,Dual
6927,Mini,0.0
6927,Mini,Dual
6927,0.0,0.0
6927,0.0,Dual
6925,0.0,0.0
6925,0.0,Dual
6925,Micro,0.0
6925,Micro,Dual
6925,Mini,0.0
6925,Mini,Dual
6925,0.0,0.0
6925,0.0,Dual
6924,0.0,0.0
6924,0.0,0.0
6924,Micro,0.0
6924,Micro,0.0
6924,0.0,0.0
6924,0.0,0.0
6924,0.0,0.0
6924,0.0,0.0
6900,0.0,0.0
6900,0.0,Dual
6900,Micro,0.0
6900,Micro,Dual
6900,0.0,0.0
6900,0.0,Dual
6900,0.0,0.0
6900,0.0,Dual
6899,0.0,0.0
6899,0.0,0.0
6899,Micro,0.0
6899,Micro,0.0
6899,0.0,0.0
6899,0.0,0.0
6899,0.0,0.0
6899,0.0,0.0
6838,0.0,0.0
6838,0.0,0.0
6838,0.0,0.0
6838,0.0,0.0
6838,Mini,0.0
6838,Mini,0.0
6838,0.0,0.0
6838,0.0,0.0
6835,0.0,0.0
6835,0.0,Dual
6835,0.0,0.0
6835,0.0,Dual
6835,Mini,0.0
6835,Mini,Dual
6835,0.0,0.0
6835,0.0,Dual
6669,0.0,0.0
6669,0.0,Dual
6669,Micro,0.0
6669,Micro,Dual
6669,0.0,0.0
6669,0.0,Dual
6669,0.0,0.0
6669,0.0,Dual
6565,0.0,0.0
6565,0.0,Dual
6565,0.0,0.0
6565,0.0,Dual
6565,Mini,0.0
6565,Mini,Dual
6565,0.0,0.0
6565,0.0,Dual
6567,0.0,0.0
6567,0.0,Dual
6567,0.0,0.0
6567,0.0,Dual
6567,Mini,0.0
6567,Mini,Dual
6567,0.0,0.0
6567,0.0,Dual
6406,0.0,0.0
6406,0.0,0.0
6406,Micro,0.0
6406,Micro,0.0
6406,0.0,0.0
6406,0.0,0.0
6406,0.0,0.0
6406,0.0,0.0
6405,0.0,0.0
6405,0.0,Dual
6405,0.0,0.0
6405,0.0,Dual
6405,0.0,0.0
6405,0.0,Dual
6405,0.0,0.0
6405,0.0,Dual
6346,0.0,0.0
6346,0.0,0.0
6346,Micro,0.0
6346,Micro,0.0
6346,0.0,0.0
6346,0.0,0.0
6346,0.0,0.0
6346,0.0,0.0
6330,0.0,0.0
6330,0.0,Dual
6330,0.0,0.0
6330,0.0,Dual
6330,0.0,0.0
6330,0.0,Dual
6330,0.0,0.0
6330,0.0,Dual
